2024-09-30 21-56-41 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-41 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-42 INFO  ParfumPageObjects:218 - Count of filtered products: 48 and discount eyecatchers: 14 are matching
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-42 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-42 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-43 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-43 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-56-44 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-56-44 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : HERMÈS
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : ARIANA GRANDE
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : BURBERRY
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : GIVENCHY
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-56-45 INFO  BaseClass:288 - Filtered product tile product name is : GUCCI
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : ZADIG&VOLTAIRE
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : CHANEL
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : ZARKOPERFUME
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : JARDIN BOHÈME
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : MUGLER
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : MICHAEL KORS
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : CALVIN KLEIN
2024-09-30 21-56-46 INFO  BaseClass:288 - Filtered product tile product name is : NARCISO RODRIGUEZ
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : DOLCE&GABBANA
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : JARDIN BOHÈME
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : MAISON FRANCIS KURKDJIAN PARIS
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : COACH
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : MCM
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : LACOSTE
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : MICHAEL KORS
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : CLIVE CHRISTIAN
2024-09-30 21-56-47 INFO  BaseClass:288 - Filtered product tile product name is : MARC JACOBS
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : ACQUA DI PARMA
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : NATURE BLOSSOM
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : TRUSSARDI
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : CREED
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : KILIAN
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : NARCISO RODRIGUEZ
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : LANVIN
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : BERDOUES
2024-09-30 21-56-48 INFO  BaseClass:288 - Filtered product tile product name is : CREED
2024-09-30 21-56-49 INFO  BaseClass:288 - Filtered product tile product name is : LANVIN
2024-09-30 21-56-49 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-56-49 INFO  BaseClass:288 - Filtered product tile product name is : NARCISO RODRIGUEZ
2024-09-30 21-56-49 INFO  BaseClass:169 - Clear filter button is visible
2024-09-30 21-56-49 INFO  BaseClass:249 - Clicked clear filter button
2024-09-30 21-56-51 INFO  BaseClass:200 - Filter facet is not visible
2024-09-30 21-56-51 INFO  BaseClass:305 - Page scrolled till Product overview headline
2024-09-30 21-56-51 INFO  BaseClass:169 - Product filter highlights is visible
2024-09-30 21-56-51 INFO  BaseClass:249 - Clicked Product filter highlights
2024-09-30 21-56-51 INFO  ExcelReadWrite:43 - Excel data: NEU
2024-09-30 21-56-52 INFO  BaseClass:169 - Product filter highlights NEU is visible
2024-09-30 21-56-52 INFO  BaseClass:249 - Clicked Product filter highlights NEU
2024-09-30 21-56-55 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-56-55 INFO  BaseClass:288 - Selected facet name is : NEU
2024-09-30 21-56-56 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-56-57 INFO  BaseClass:169 - Product facet Fur Wen is visible
2024-09-30 21-56-57 INFO  BaseClass:249 - Clicked product facet Fur Wen
2024-09-30 21-56-58 INFO  BaseClass:169 - Product facet Fur Wen Mannlich is visible
2024-09-30 21-56-59 INFO  BaseClass:249 - Clicked product facet Fur Wen Mannlich
2024-09-30 21-56-59 INFO  ExcelReadWrite:43 - Excel data: Männlich
2024-09-30 21-57-02 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-57-02 INFO  BaseClass:288 - Selected facet name is : Männlich
2024-09-30 21-57-02 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-57-02 INFO  BaseClass:288 - Selected facet name is : NEU
2024-09-30 21-57-13 INFO  ParfumPageObjects:181 - Count of filtered products: 48
2024-09-30 21-57-13 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-57-13 INFO  ParfumPageObjects:199 - Count of facet discount eyecatcher: 20
2024-09-30 21-57-13 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-13 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-13 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-13 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-13 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-13 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-13 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-13 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-13 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-13 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-13 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-13 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-13 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-13 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-13 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-14 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-14 INFO  ParfumPageObjects:218 - Count of filtered products: 48 and discount eyecatchers: 20 are matching
2024-09-30 21-57-14 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-57-14 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-57-14 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : ISSEY MIYAKE
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : CHANEL
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : DIOR
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : CHANEL
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-57-15 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : BIOTHERM HOMME
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : MCM
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : LACOSTE
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : MICHAEL KORS
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : ANNAYAKE
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : ABERCROMBIE & FITCH
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : CACHAREL
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-57-16 INFO  BaseClass:288 - Filtered product tile product name is : TOMMY HILFIGER
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : CORBO
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : DANIEL HECHTER
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : GUY LAROCHE
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : CARVEN
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : ESTÉE LAUDER
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : ANNAYAKE
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : JOOP!
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : RALPH LAUREN
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-57-17 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : ROGER & GALLET
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : ROGER & GALLET
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : DANIEL HECHTER
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : DANIEL HECHTER
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : DANIEL HECHTER
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : BRIONI
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : GEOFFREY BEENE
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : FLORIS LONDON
2024-09-30 21-57-18 INFO  BaseClass:288 - Filtered product tile product name is : OTTO KERN
2024-09-30 21-57-19 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-57-19 INFO  BaseClass:288 - Filtered product tile product name is : TRUSSARDI
2024-09-30 21-57-19 INFO  BaseClass:288 - Filtered product tile product name is : KAJAL PERFUMES PARIS
2024-09-30 21-57-19 INFO  BaseClass:169 - Clear filter button is visible
2024-09-30 21-57-19 INFO  BaseClass:249 - Clicked clear filter button
2024-09-30 21-57-21 INFO  BaseClass:200 - Filter facet is not visible
2024-09-30 21-57-21 INFO  BaseClass:305 - Page scrolled till Product overview headline
2024-09-30 21-57-21 INFO  BaseClass:169 - Product filter highlights is visible
2024-09-30 21-57-21 INFO  BaseClass:249 - Clicked Product filter highlights
2024-09-30 21-57-21 INFO  ExcelReadWrite:43 - Excel data: NEU
2024-09-30 21-57-22 INFO  BaseClass:169 - Product filter highlights NEU is visible
2024-09-30 21-57-23 INFO  BaseClass:249 - Clicked Product filter highlights NEU
2024-09-30 21-57-26 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-57-26 INFO  BaseClass:288 - Selected facet name is : NEU
2024-09-30 21-57-26 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-57-27 INFO  BaseClass:169 - Product facet Geschenkfur is visible
2024-09-30 21-57-28 INFO  BaseClass:249 - Clicked product facet Geschenkfur
2024-09-30 21-57-28 INFO  BaseClass:169 - Product facet Geschenkfur Nikolaus is visible
2024-09-30 21-57-29 INFO  BaseClass:249 - Clicked product facet Geschenkfur Nikolaus
2024-09-30 21-57-29 INFO  ExcelReadWrite:43 - Excel data: Nikolaus
2024-09-30 21-57-32 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-57-32 INFO  BaseClass:288 - Selected facet name is : NEU
2024-09-30 21-57-32 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-57-32 INFO  BaseClass:288 - Selected facet name is : Nikolaus
2024-09-30 21-57-43 INFO  ParfumPageObjects:181 - Count of filtered products: 48
2024-09-30 21-57-43 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-57-43 INFO  ParfumPageObjects:199 - Count of facet discount eyecatcher: 20
2024-09-30 21-57-43 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-43 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-43 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-43 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-43 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-43 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-43 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-43 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-43 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-43 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-57-44 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-57-44 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
